lat,lang,lokasi
-0.9520947,114.8978964,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518547,114.8979162,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520273,114.8979177,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521094,114.8979743,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520416,114.8979551,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521028,114.8979158,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521057,114.8980404,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519403,114.8980027,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519873,114.8980611,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520851,114.8980175,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519781,114.8980017,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520125,114.8980675,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519226,114.8980158,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519453,114.8979985,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519257,114.8979148,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519869,114.8980414,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519062,114.8980029,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520753,114.8979448,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520594,114.8979731,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519309,114.8979422,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519371,114.8979749,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520102,114.8980271,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520166,114.8979028,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519737,114.8979306,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521059,114.8979278,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520484,114.8978822,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519749,114.8980572,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521102,114.8979489,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518965,114.8980066,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519559,114.8979018,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518939,114.8979979,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520103,114.8980259,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518671,114.8978904,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520356,114.8978734,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519919,114.8979829,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519843,114.8980441,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520281,114.8978637,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520168,114.8980563,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518977,114.8979654,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519112,114.8979409,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520588,114.8978863,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518969,114.8978928,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519246,114.8979832,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520419,114.8979683,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520545,114.8978632,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519242,114.8978332,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519974,114.8978626,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520592,114.8979043,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518843,114.8979826,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518897,114.8978338,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519542,114.8978881,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520401,114.8980114,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519643,114.8980044,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521074,114.8980281,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519082,114.8979039,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518475,114.8979402,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518864,114.8979009,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519148,114.8980396,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519236,114.8979921,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521067,114.8980245,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520587,114.8980182,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519178,114.8979866,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519147,114.8979646,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518906,114.8978609,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519594,114.8978264,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519274,114.8978682,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520807,114.8980097,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520159,114.8978516,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520936,114.8979127,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520703,114.8980084,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520149,114.8980445,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520129,114.8978523,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520321,114.8979794,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520363,114.8979319,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519718,114.8978403,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520143,114.8978583,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520875,114.8979821,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518593,114.8978985,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519533,114.8980104,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520325,114.8979623,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521076,114.8979709,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519705,114.8979712,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520424,114.8979887,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521192,114.8979313,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519295,114.8980466,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520256,114.8978501,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519752,114.8978466,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519172,114.8979103,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520274,114.8980051,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519742,114.8980334,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519512,114.8980275,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519083,114.8980022,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520547,114.8979967,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520053,114.8979895,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521019,114.8979807,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520508,114.8979882,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520407,114.8979526,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518862,114.8980039,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521145,114.8980101,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518486,114.8979343,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520656,114.8979044,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520743,114.8980222,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519495,114.8978823,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520239,114.8979738,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518729,114.8979791,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520977,114.8979081,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519283,114.8978404,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518731,114.8979191,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520367,114.8979487,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519274,114.8978282,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519755,114.8978847,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520427,114.8978859,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519369,114.8978619,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520013,114.8979128,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520596,114.8978898,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519842,114.8979299,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519668,114.8980538,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519724,114.8979612,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520103,114.8979689,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519304,114.8980216,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520064,114.8979666,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518826,114.8979242,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519082,114.8980178,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519612,114.8979603,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520266,114.8980304,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520963,114.8980059,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519269,114.8979557,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519518,114.8979634,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520339,114.8979562,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520552,114.8979136,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519469,114.8979091,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520106,114.8979611,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520714,114.8978687,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520464,114.8978667,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520971,114.8980091,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519631,114.8978475,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519333,114.8978645,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520699,114.8979982,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519499,114.8979311,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520574,114.8979842,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519429,114.8979912,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519831,114.8979727,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520712,114.8980397,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518988,114.8978342,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519031,114.8979453,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520099,114.8979898,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518976,114.8979463,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519001,114.8980206,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519319,114.8979172,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520374,114.8979367,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520219,114.8978956,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520715,114.8978669,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519157,114.8979893,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519737,114.8980087,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519795,114.8979921,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519182,114.8978826,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519789,114.8980581,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520269,114.8980642,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519277,114.8979803,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519259,114.8980176,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519929,114.8978691,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521023,114.8979929,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521043,114.8979457,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519457,114.8978365,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520625,114.8979443,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521132,114.8979018,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518994,114.8978964,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520112,114.8978482,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520479,114.8978472,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521093,114.8980157,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519909,114.8979651,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518692,114.8979235,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520118,114.8979063,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519406,114.8979354,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520105,114.8979125,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519762,114.8978608,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519236,114.8979396,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519591,114.8978817,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520807,114.8979665,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519159,114.8978327,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519556,114.8980334,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521223,114.8980229,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521123,114.8979576,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520747,114.8978938,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519258,114.8979838,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519381,114.8980035,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519424,114.8980051,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520405,114.8979268,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519564,114.8978278,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519511,114.8978557,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519952,114.8979345,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520135,114.8980183,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519566,114.8979407,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519888,114.8980588,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521112,114.8979907,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519642,114.8979403,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518974,114.8978513,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521137,114.8979606,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520497,114.8980085,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520373,114.8980042,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519108,114.8978384,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519772,114.8979382,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519491,114.8979198,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519371,114.8980379,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520008,114.8979931,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519004,114.8978249,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520779,114.8979749,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519471,114.8979722,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519832,114.8979832,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520604,114.8979055,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519563,114.8979616,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520366,114.8979437,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520986,114.8979204,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519378,114.8980353,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519548,114.8979877,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519024,114.8979571,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519064,114.8979834,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519718,114.8979479,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519573,114.8978298,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520648,114.8979567,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518814,114.8979721,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520607,114.8979751,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519588,114.8980193,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520577,114.8979678,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520251,114.8980211,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520718,114.8978688,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518844,114.8978898,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520361,114.8980401,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520167,114.8978449,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519816,114.8980482,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520338,114.8979471,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518984,114.8980256,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519625,114.8978955,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521141,114.8979936,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519868,114.8979939,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520258,114.8978598,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519319,114.8978972,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518779,114.8979131,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519439,114.8979571,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519266,114.8980482,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520755,114.8980345,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519158,114.8979934,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518618,114.8979507,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520672,114.8979575,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519733,114.8980453,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520069,114.8980032,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519159,114.8979552,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518962,114.8979156,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520498,114.8978923,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519844,114.8979006,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520752,114.8978788,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519476,114.8978414,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518806,114.8979187,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519309,114.8979481,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518879,114.8979102,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519604,114.8980159,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519887,114.8979166,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520467,114.8980127,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519044,114.8978841,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518929,114.8979313,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520116,114.8979191,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519734,114.8978998,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519558,114.8979443,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521144,114.8979979,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520389,114.8980231,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520004,114.8978822,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519057,114.8979657,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520841,114.8980073,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519085,114.8980333,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518877,114.8978792,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521098,114.8979918,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518913,114.8979664,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518569,114.8979503,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518777,114.8979097,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521095,114.8979767,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520919,114.8979367,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519387,114.8979974,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519446,114.8979972,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519702,114.8978809,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519162,114.8980386,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519865,114.8980083,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520799,114.8978697,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520738,114.8979691,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519384,114.8978955,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519493,114.8980072,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
